Product,SKU,Supplier Code,Brand,Supplier,Type,Tag,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Revenue,Cost of Goods,Gross Profit,Margin,Tax
Tomato ( chemical free ),461030,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1016.250000,297.000000,279.000000,495.000000,581.000000,1181.222460,914.515389,12.000000,4775.987849,2907.540000,1868.447849,0.391217,0.000000
Banana,Banana,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,189.000000,243.000000,337.500000,229.500000,435.930000,437.440000,233.900000,226.800000,340.200000,243.000000,421.200000,321.993487,210.600000,145.800000,243.000000,135.500000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4694.363487,3888.780000,805.583487,0.171607,0.000000
Hamburger (chemical free) - frozen,151010,,,El rancho,Beef,"Frozen, Chemical free, Beef",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.000000,260.000000,364.000000,1716.000000,1040.000000,1014.440181,187.532268,4633.972450,3098.060000,1535.912450,0.331446,0.000000
Bananas (imported),20005,,,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,621.480000,307.520000,242.000000,704.000000,784.750000,1044.129167,889.074743,0.000000,4592.953909,3325.200000,1267.753909,0.276021,0.000000
Kale (chemical free),341021,,,MAKAR,Vegetables,"Chemical free, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,567.000000,588.000000,462.000000,1845.934272,286.000000,242.000000,405.410964,0.000000,4396.345237,3030.000000,1366.345237,0.310791,0.000000
Mushroom,6224000090531,,NGS,Souna,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.990000,207.840000,246.810000,454.650000,207.840000,249.510000,212.160000,172.380000,132.600000,198.900000,159.120000,132.600000,119.340000,212.160000,145.860000,185.640000,145.860000,135.820000,207.000000,126.000000,188.100000,333.000000,153.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4339.180000,3468.990000,870.190000,0.200542,0.000000
Yellow carrot ( chemical free ),Organicyellowcarrot,,NGS,Sara nour,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.000000,247.000000,390.000000,416.000000,585.000000,806.000000,830.000000,490.000000,238.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4177.000000,3127.000000,1050.000000,0.251377,0.000000
Sixth of October,SixthofOctober,,Freight,Freight,General,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,665.000000,525.000000,420.000000,296.985294,285.000000,630.000000,947.091787,105.000000,3874.077082,0.000000,3874.077082,1.000000,0.000000
Camel milk (frozen),90001,,,Camel milk,Milk,"Frozen, Chemical free, Milk",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1414.000000,980.000000,434.000000,322.000000,285.557252,280.000000,96.643614,56.000000,3868.200866,2577.080000,1291.120866,0.333778,0.000000
Baby spinach,babyspinach,,NGS,MAKAR,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,370.000000,399.000000,616.000000,245.000000,580.300000,476.000000,488.000000,464.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3802.300000,2666.250000,1136.050000,0.298780,0.000000
Cucumber ( chemical free ),OrganicCucumber,,NGS,Sara nour,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.500000,112.500000,250.000000,296.100000,207.000000,423.000000,555.300000,581.000000,392.000000,371.000000,140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3415.400000,2703.020000,712.380000,0.208579,0.000000
Tomato ( chemical free ),OrganicTomato,,NGS,Sara nour,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.500000,123.500000,250.000000,203.000000,196.000000,329.000000,544.300000,505.000000,582.000000,414.000000,96.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3355.300000,2492.350000,862.950000,0.257190,0.000000
Zucchini ( chemical free ),Organiczucchini,,NGS,Sara nour,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,130.000000,183.500000,182.000000,224.000000,196.000000,416.000000,580.000000,450.000000,330.000000,198.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2902.500000,2102.500000,800.000000,0.275624,0.000000
Red asparagus (chemical free),341030,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.000000,512.000000,352.000000,242.000000,88.000000,1007.690535,440.000000,0.000000,2803.690535,1950.000000,853.690535,0.304488,0.000000
Cucumber (chemical free),461006,,,Sara nour,Vegetables,"Fresh, Organic",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,567.000000,203.000000,144.300000,279.230769,329.000000,413.000000,801.440246,0.000000,2757.971015,1518.250000,1239.721015,0.449505,0.000000
Sea salt ( potugese ) - fine grind 453g,281037,,,Hv,Spices,Spices,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,390.000000,258.000000,150.000000,357.183099,150.000000,480.000000,787.129983,88.272553,2660.585635,2015.000000,645.585635,0.242648,0.000000
Baking soda 453g,281003,,,Hv,Baking products,"gluten free, Baking Products",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000,300.000000,60.000000,360.000000,450.000000,540.000000,480.000000,0.000000,2610.000000,1947.500000,662.500000,0.253831,0.000000
Brown rice ( Egyptian ),291003,,,IMN,Rice,"Weight loss, Whole grain, Rice",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,836.000000,377.100000,243.000000,197.726444,279.000000,216.000000,444.098480,0.000000,2592.924923,1834.120000,758.804923,0.292644,0.000000
Cairo delivery fee,Cairodeliveryfee,,Freight,Freight,General,,0.000000,0.000000,630.000000,420.000000,610.000000,680.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2420.000000,0.000000,2420.000000,1.000000,0.000000
Zucchini (chemical free),461033,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,656.000000,210.000000,7.500000,150.000000,330.000000,318.076923,695.681924,16.000000,2383.258847,1582.500000,800.758847,0.335993,0.000000
Colored bell pepper,Coloredcapsicum,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.470000,89.250000,306.000000,255.000000,298.500000,190.000000,66.500000,110.000000,209.000000,90.000000,120.000000,100.000000,130.000000,130.000000,82.600000,43.500000,14.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2336.320000,1952.550000,383.770000,0.164263,0.000000
Sixth of October above 300 L.E,SixthofOctoberabove300LE,,Freight,Freight,General,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,340.000000,340.000000,20.000000,180.000000,380.000000,460.000000,398.085653,98.031949,2256.117602,0.000000,2256.117602,1.000000,0.000000
Green beans (chemical free) - french,341017,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323.000000,299.000000,195.800000,-22.000000,132.000000,1003.282397,110.000000,66.000000,2107.082397,1485.000000,622.082397,0.295234,0.000000
Lolla rossa (chemical free),341024,,,MAKAR,Vegetables,"Chemical free, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,368.000000,192.000000,168.000000,398.185350,343.275353,327.232922,278.418890,0.000000,2099.112516,1315.000000,784.112516,0.373545,0.000000
Kiwi,Kiwi,,Kheir Misr,Rafic,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,61.250000,68.250000,204.750000,152.250000,197.750000,212.400000,82.600000,115.640000,174.640000,106.200000,84.960000,68.440000,148.680000,120.360000,44.840000,87.320000,101.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2042.310000,1626.190000,416.120000,0.203750,0.000000
Mushroom,20015,,,Agrovate,Vegetables,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,487.500000,151.500000,198.000000,217.874830,418.000000,242.000000,237.823350,0.000000,1982.698180,1280.460000,702.238180,0.354183,0.000000
Sweet potatoes (Chemical free),141009,,,El Hoda,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,0.000000,192.000000,372.000000,667.361645,640.008424,84.000000,1979.370070,1462.450000,516.920070,0.261154,0.000000
Balady eggs (chemical free),661001,,,Bio organic,Eggs,"Chemical free, Eggs",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,476.000000,584.000000,744.015094,44.000000,0.000000,0.000000,1968.015094,1528.500000,439.515094,0.223329,0.000000
Tomatoes,Tomatoes,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.100000,101.500000,200.100000,214.600000,142.100000,157.940000,174.350000,60.230000,72.910000,193.370000,88.760000,66.570000,65.784735,88.760000,133.140000,79.250000,59.580000,39.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1964.244735,1559.540000,404.704735,0.206036,0.000000
cucumber,cucumber,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,77.500000,130.000000,165.000000,145.000000,218.500000,150.000000,45.250000,76.000000,199.500000,118.750000,104.500000,146.661670,85.500000,99.750000,90.250000,53.800000,34.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1960.611670,1618.290000,342.321670,0.174599,0.000000
Colored bell pepper (Chemical free),141003,,,El Hoda,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,468.000000,270.000000,234.000000,270.000000,234.000000,108.000000,335.569743,0.000000,1919.569743,1410.950000,508.619743,0.264965,0.000000
Spinach,Spinach,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.600000,147.500000,194.700000,230.100000,159.300000,287.420000,94.510000,0.000000,0.000000,0.000000,0.000000,12.000000,198.000000,186.000000,168.000000,96.000000,72.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1911.130000,1503.400000,407.730000,0.213345,0.000000
Potatoes,Potatoes,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,81.000000,117.000000,130.500000,99.000000,89.540000,91.980000,99.640000,84.300000,95.540000,89.650000,89.650000,154.850000,105.950000,146.700000,130.400000,132.750000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1802.450000,1480.760000,321.690000,0.178474,0.000000
Green beans,Greenbeans,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000,47.600000,68.000000,251.600000,102.000000,157.840000,124.020000,94.160000,45.900000,142.290000,65.790000,102.000000,54.400000,61.200000,156.400000,47.600000,27.300000,6.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1588.950000,1307.250000,281.700000,0.177287,0.000000
Potatoes (chemical free),461023,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,215.000000,130.000000,147.426471,165.000000,490.000000,262.540984,20.000000,1514.967454,765.000000,749.967454,0.495039,0.000000
Kiwi,20013,,,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,296.000000,228.000000,68.000000,92.000000,212.000000,267.162597,274.317506,20.000000,1465.480103,925.000000,540.480103,0.368808,0.000000
Green iceberg lettuce (chemical free),341019,,,MAKAR,Vegetables,"Chemical free, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.000000,108.000000,132.000000,259.550778,275.400000,363.651914,155.406529,0.000000,1438.009220,964.000000,474.009220,0.329629,0.000000
Zucchini,Zucchini,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.600000,70.200000,97.500000,93.600000,128.700000,124.830000,84.720000,35.300000,45.890000,134.140000,57.280000,120.000000,92.000000,72.000000,124.000000,60.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.760000,1165.770000,228.990000,0.164179,0.000000
Flax Seeds ( Egyptian ) 100g,291005,,,IMN,Seeds,"Super food, Weight loss, Seeds",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,193.500000,144.000000,132.000000,180.000000,132.000000,122.483876,0.000000,1365.983876,1010.810000,355.173876,0.260013,0.000000
Zucchini (organic),461041,,,Sara nour,Vegetables,"Fresh, Organic",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.000000,403.200000,342.794118,56.000000,280.000000,0.000000,0.000000,1325.994118,816.000000,509.994118,0.384613,0.000000
Fresh ginger (imported),20009,,,Agrovate,Vegetables,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.000000,110.500000,21.000000,118.500000,192.000000,236.449383,316.827585,0.000000,1216.276968,886.250000,330.026968,0.271342,0.000000
Arugula(chemical free),501001,,,Tabiey,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,341.000000,22.000000,0.000000,0.000000,128.000000,350.566667,338.559747,0.000000,1213.126413,773.150000,439.976413,0.362680,0.000000
Sweet potatoes,Sweetpotatoes,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.600000,58.500000,124.800000,140.400000,62.400000,39.000000,0.000000,0.000000,0.000000,0.000000,110.500000,143.000000,136.500000,104.000000,123.500000,104.000000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1168.700000,822.540000,346.160000,0.296192,0.000000
Carrot (chemical free),501051,,,Tabiey,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,283.576588,794.664794,14.000000,1141.241382,752.250000,388.991382,0.340849,0.000000
Balady bread (whole grain),321001,,,Karima,Bread,Whole grain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260.000000,220.000000,40.000000,140.000000,120.000000,110.000000,188.360656,0.000000,1078.360656,756.000000,322.360656,0.298936,0.000000
Yellow carrots,Yellowcarrots,,NGS,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.280000,41.480000,80.640000,146.160000,128.520000,90.720000,20.160000,40.320000,60.480000,35.060000,71.500000,41.250000,46.750000,68.750000,70.320000,80.660000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1064.050000,944.230000,119.820000,0.112607,0.000000
Sweet oranges,20028,,,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.000000,40.000000,16.000000,104.000000,228.000000,336.000000,-1.192238,0.000000,1062.807762,676.500000,386.307762,0.363478,0.000000
